ticker,name,price,close_raw,change_pct,rec_score,mfc_score,low_float,short_squeeze,ai_momentum,rsi,phase,mfc_breakdown,short_interest_adj,short_interest_change,short_interest_ratio,rating,advice_short,stoch_golden,obv_trend,bollinger,ma_alignment,deviation_pct,scalping_bonus,adl_trend,adl_val,eps_growth,revenue_growth,gross_margin,operating_margin,free_cashflow,tags,factors,ai_prediction,ai_confidence,gap_pct,volume_surge,volume_surge_projected,near_52w_high,premarket_active
267260.KS,HD현대일렉트릭,"1,136,000원",1136000.0,6.57,41.3,38.7,False,False,False,46.6,Distribution,"{'trend': 35.0, 'momentum': 50.3, 'flow': 49.0, 'volatility': 23, 'structure': 20.0, 'momentum_quality': 4.2, 'insider': 50.0}",2.0,,0.0,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,데드크로스 진행,-8.6,10.0,상승,-657239.2975233169,0.896,0.426,0.34030998,0.2759,679459684352.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.6%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 39, 'wyckoff': 30, 'stochastic': 50.71311708763815, 'obv': 25, 'bollinger': 100, 'momentum_quality': 4.2, 'regime_score': 50, 'rr_score': 99.2, 'base_tech': np.float64(36.7)}",N/A,,0,0,0,False,False
010130.KS,고려아연,"1,405,000원",1405000.0,6.93,40.7,35.9,True,False,False,39.9,Distribution,"{'trend': 40.0, 'momentum': 44.3, 'flow': 5.0, 'volatility': 43, 'structure': 45.0, 'momentum_quality': 2.8, 'insider': 50.0}",2.0,,0.0,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,혼합,-8.9,10.0,하락,55041.172192995204,,0.398,0.10849,0.08934,-1601723039744.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.9%', 'cls': 'positive'}, {'text': '💎 품절주 (Low Float)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}]","{'mfc': 36, 'wyckoff': 30, 'stochastic': 54.2548003418372, 'obv': 25, 'bollinger': 100, 'momentum_quality': 2.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(35.9)}",N/A,,0,0,0,False,False
006800.KS,미래에셋증권,"66,500원",66500.0,7.26,39.6,32.7,False,False,False,45.7,Markdown,"{'trend': 45.0, 'momentum': 44.9, 'flow': 5.0, 'volatility': 23, 'structure': 15.0, 'momentum_quality': 34.2, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-6.4,10.0,하락,21530799.066365935,1.092,0.793,0.95739,0.33001,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.3%', 'cls': 'positive'}]","{'mfc': 33, 'wyckoff': 10, 'stochastic': 43.020612024302054, 'obv': 25, 'bollinger': 100, 'momentum_quality': 34.2, 'regime_score': 50, 'rr_score': 82.3, 'base_tech': np.float64(34.5)}",N/A,,0,0,0,False,False
010140.KS,삼성중공업,"28,650원",28650.0,3.62,35.5,31.5,False,False,False,43.6,Markdown,"{'trend': 40.0, 'momentum': 40.5, 'flow': 0, 'volatility': 38, 'structure': 15.0, 'momentum_quality': 0, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-9.4,10.0,하락,10035825.34079447,,0.051,0.12904,0.10438,1299047383040.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +3.6%', 'cls': 'positive'}]","{'mfc': 32, 'wyckoff': 10, 'stochastic': 46.225929236431796, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 96.9, 'base_tech': np.float64(29.4)}",N/A,,0,0,0,False,False
005490.KS,POSCO홀딩스,"443,500원",443500.0,6.35,35.2,35.8,False,False,False,50.1,Markdown,"{'trend': 40.0, 'momentum': 43.7, 'flow': 29.0, 'volatility': 23, 'structure': 15.0, 'momentum_quality': 0, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-4.8,10.0,하락,530578.2999554677,0.546,0.025,0.07661,0.03949,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.4%', 'cls': 'positive'}]","{'mfc': 36, 'wyckoff': 10, 'stochastic': 31.07124396352556, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 98.1, 'base_tech': np.float64(29.1)}",N/A,,0,0,0,False,False
006400.KS,삼성SDI,"616,000원",616000.0,8.07,34.0,39.2,False,False,False,53.3,Markdown,"{'trend': 40.0, 'momentum': 55.4, 'flow': 37.0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 4.2, 'insider': 50.0}",2.0,,0.0,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,하락,하단,데드크로스 진행,-5.3,10.0,상승,9010983.284156349,,0.126,0.13501,-0.04362,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.1%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}]","{'mfc': 39, 'wyckoff': 10, 'stochastic': 55.04002966491392, 'obv': 25, 'bollinger': 100, 'momentum_quality': 4.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(33.8)}",N/A,,0,0,0,False,False
068270.KS,셀트리온,"189,600원",189600.0,5.69,26.0,38.0,False,False,False,44.9,Markdown,"{'trend': 43.0, 'momentum': 55.4, 'flow': 3.0, 'volatility': 53, 'structure': 15.0, 'momentum_quality': 23.8, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,혼합,-3.3,10.0,하락,-1739421.9469300946,1.233,0.251,0.59268004,0.35382,171784798208.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +5.7%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 38, 'wyckoff': 10, 'stochastic': 65.02376934871215, 'obv': 25, 'bollinger': 100, 'momentum_quality': 23.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(37.5)}",N/A,,0,0,0,False,False
316140.KS,우리금융지주,"30,400원",30400.0,1.0,24.3,36.7,False,False,False,34.6,Markdown,"{'trend': 55.0, 'momentum': 34.3, 'flow': 0, 'volatility': 48, 'structure': 30.0, 'momentum_quality': 26.5, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,혼합,-6.2,0.0,하락,-23586598.076526545,-0.02,0.059,,0.31714,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}]","{'mfc': 37, 'wyckoff': 10, 'stochastic': 47.75033625622203, 'obv': 25, 'bollinger': 100, 'momentum_quality': 26.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(35.4)}",N/A,,0,0,0,False,False
035420.KS,NAVER,"199,500원",199500.0,4.18,22.2,30.3,False,False,False,43.7,Markdown,"{'trend': 5, 'momentum': 52.5, 'flow': 0, 'volatility': 73, 'structure': 15.0, 'momentum_quality': 18.7, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-4.4,10.0,하락,-20066009.224650186,,,0.69204,0.16713,,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +4.2%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 54.87806536093466, 'obv': 25, 'bollinger': 100, 'momentum_quality': 18.7, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(32.8)}",N/A,,0,0,0,False,False
051910.KS,LG화학,"348,000원",348000.0,4.82,22.0,30.0,False,False,False,41.7,Markdown,"{'trend': 23.0, 'momentum': 35.8, 'flow': 17.0, 'volatility': 38, 'structure': 15.0, 'momentum_quality': 0, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,데드크로스 진행,-11.1,10.0,하락,175472.39550539525,,,0.17002001,-0.03688,-6601622683648.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +4.8%', 'cls': 'positive'}]","{'mfc': 30, 'wyckoff': 10, 'stochastic': 45.80943647588053, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 94.9, 'base_tech': np.float64(28.8)}",N/A,,0,0,0,False,False
066570.KS,LG전자,"235,000원",235000.0,29.83,21.0,67.7,False,False,False,69.0,Markup,"{'trend': 100, 'momentum': 86.5, 'flow': 32.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",2.0,,0.0,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,하락,상단,정배열,40.2,-10.0,하락,8891374.801581847,0.258,0.043,0.23743,0.070539996,,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚠️ 과도한 갭업 추격주의 (+29.8%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '⚠️ 이격도 과다', 'cls': 'negative'}]","{'mfc': 68, 'wyckoff': 80, 'stochastic': 43.18972111202054, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 72.2, 'base_tech': np.float64(61.3)}",N/A,,0,0,0,False,False
015760.KS,한국전력,"39,400원",39400.0,6.78,20.5,29.1,False,False,False,39.9,Markdown,"{'trend': 5, 'momentum': 46.1, 'flow': 0, 'volatility': 53, 'structure': 30.0, 'momentum_quality': 3.5, 'insider': 50.0}",2.0,,0.0,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-7.5,10.0,하락,-45598250.85612015,0.303,0.007,0.16978,0.082320005,4298089431040.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.8%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 29, 'wyckoff': 10, 'stochastic': 59.054229445290886, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(30.6)}",N/A,,0,0,0,False,False
042700.KS,한미반도체,"332,500원",332500.0,15.65,-6.9,37.1,False,False,False,49.3,Distribution,"{'trend': 40.0, 'momentum': 50.0, 'flow': 37.0, 'volatility': 23, 'structure': 20.0, 'momentum_quality': 0, 'insider': 50.0}",2.0,,0.0,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),False,하락,하단,데드크로스 진행,-6.1,-10.0,하락,26681270.20168164,-0.489,-0.445,0.5756,0.33280998,124737929216.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚠️ 과도한 갭업 추격주의 (+15.7%)', 'cls': 'negative'}, {'text': '⚠️ EPS 감소(-49%)', 'cls': 'negative'}, {'text': '🚨 매출 강하락(-44%)', 'cls': 'negative'}]","{'mfc': 37, 'wyckoff': 30, 'stochastic': 47.80711520085123, 'obv': 25, 'bollinger': 100, 'momentum_quality': 0, 'regime_score': 50, 'rr_score': 89.1, 'base_tech': np.float64(35.1)}",N/A,,0,0,0,False,False
RXO,"RXO, Inc.",$23.85,23.850000381469727,12.87,88.6,71.5,False,True,False,66.4,Markup,"{'trend': 100, 'momentum': 68.9, 'flow': 91.0, 'volatility': 3, 'structure': 80.0, 'momentum_quality': 98.2, 'insider': 50.0}",-1.5,-0.8902270510885738,0.2399,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,정배열,20.0,10.0,상승,9464315.768689726,,-0.006,0.15923001,-0.0133299995,65125000.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +12.9%', 'cls': 'positive'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (23.99%)', 'cls': 'negative'}]","{'mfc': 72, 'wyckoff': 80, 'stochastic': 100, 'obv': 75, 'bollinger': 0, 'momentum_quality': 98.2, 'regime_score': 50, 'rr_score': 57.1, 'base_tech': np.float64(75.2)}",N/A,,0,0,0,False,False
ATRO,Astronics Corporation,$84.99,84.98999786376953,7.07,82.2,80.0,False,False,False,64.8,Markup,"{'trend': 100, 'momentum': 90.6, 'flow': 100, 'volatility': 33, 'structure': 80.0, 'momentum_quality': 98.2, 'insider': 50.0}",8.0,-21.108984080418335,0.085,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,정배열,12.0,10.0,상승,14629168.32747323,1.681,0.12,0.31375998,0.11807,-2457125.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.1%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔥 숏커버 (-21.1%)', 'cls': 'positive'}]","{'mfc': 80, 'wyckoff': 80, 'stochastic': 55.50305656693425, 'obv': 75, 'bollinger': 0, 'momentum_quality': 98.2, 'regime_score': 50, 'rr_score': 47.5, 'base_tech': np.float64(72.8)}",N/A,,0,0,0,False,False
ACMR,"ACM Research, Inc.",$71.60,71.5999984741211,7.75,78.8,74.8,False,False,False,75.3,Markup,"{'trend': 100, 'momentum': 68.4, 'flow': 100, 'volatility': 3, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",5.0,-12.164263824185605,0.054,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,정배열,23.0,10.0,상승,11290141.532601051,-0.151,0.342,0.44235,0.15642999,-142420128.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.8%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔥 숏커버 (-12.2%)', 'cls': 'positive'}]","{'mfc': 75, 'wyckoff': 80, 'stochastic': 63.989571996822505, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 51.3, 'base_tech': np.float64(72.3)}",N/A,,0,0,0,False,False
MS,Morgan Stanley,$197.77,197.77000427246094,4.32,77.2,67.7,False,False,False,64.6,Markup,"{'trend': 65.0, 'momentum': 68.2, 'flow': 75.0, 'volatility': 73, 'structure': 80.0, 'momentum_quality': 74.5, 'insider': 50.0}",7.0,-15.910086118814771,0.0,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,혼합,3.6,10.0,하락,12477972.07039946,0.29,0.163,0.87388,0.40616,,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +4.3%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}, {'text': '🔥 숏커버 (-15.9%)', 'cls': 'positive'}]","{'mfc': 68, 'wyckoff': 80, 'stochastic': 58.27430329828349, 'obv': 75, 'bollinger': 0, 'momentum_quality': 74.5, 'regime_score': 50, 'rr_score': 73.5, 'base_tech': np.float64(65.3)}",N/A,,0,0,0,False,False
CELC,Celcuity Inc.,$140.34,140.33999633789062,7.16,76.5,67.5,False,True,False,60.4,Markup,"{'trend': 100, 'momentum': 64.2, 'flow': 92.0, 'volatility': 43, 'structure': 65.0, 'momentum_quality': 33.8, 'insider': 50.0}",-3.0,1.4404255536754687,0.2787,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단,정배열,8.6,10.0,상승,2618513.653488964,,,,,-110841000.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.2%', 'cls': 'positive'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (27.87%)', 'cls': 'negative'}]","{'mfc': 68, 'wyckoff': 80, 'stochastic': 50.74413244888488, 'obv': 75, 'bollinger': 0, 'momentum_quality': 33.8, 'regime_score': 50, 'rr_score': 58.5, 'base_tech': np.float64(58.2)}",N/A,,0,0,0,False,False
LSCC,Lattice Semiconductor Corporati,$138.74,138.74000549316406,11.67,76.3,74.0,False,False,False,68.6,Markup,"{'trend': 100, 'momentum': 61.4, 'flow': 100, 'volatility': 33, 'structure': 80.0, 'momentum_quality': 74.0, 'insider': 50.0}",5.0,-15.509271223247831,0.069299996,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,정배열,12.6,10.0,상승,28814026.02223993,3.344,0.422,0.68439,0.15606,118340376.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +11.7%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔥 숏커버 (-15.5%)', 'cls': 'positive'}]","{'mfc': 74, 'wyckoff': 80, 'stochastic': 72.25922882928771, 'obv': 75, 'bollinger': 0, 'momentum_quality': 74.0, 'regime_score': 50, 'rr_score': 58.9, 'base_tech': np.float64(69.1)}",N/A,,0,0,0,False,False
TXG,"10x Genomics, Inc.",$23.98,23.979999542236328,7.58,74.2,77.8,False,False,False,60.8,Markup,"{'trend': 100, 'momentum': 76.9, 'flow': 100, 'volatility': 33, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",-1.5,1.4201371131999403,0.19,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,정배열,10.2,10.0,상승,24627990.418555256,,-0.026,0.69682,-0.113000005,124545128.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.6%', 'cls': 'positive'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (19.00%)', 'cls': 'negative'}]","{'mfc': 78, 'wyckoff': 80, 'stochastic': 85.53802856804887, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 84.8, 'base_tech': np.float64(75.9)}",N/A,,0,0,0,False,False
OPCH,"Option Care Health, Inc.",$22.23,22.229999542236328,6.57,74.1,58.9,False,False,False,45.1,Accumulation,"{'trend': 5, 'momentum': 68.5, 'flow': 99.0, 'volatility': 13, 'structure': 90.0, 'momentum_quality': 100, 'insider': 50.0}",0.0,3.607658498653024,0.0954,Aggressive Buy,매수 우위 (🔔 Wyckoff Spring 감지 — 세력 매집 완료 후 상승 전환 임박),True,상승,하단,역배열,-0.2,10.0,상승,8894426.761209156,-0.03,0.013,0.19178,0.05371,168691872.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +6.6%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔔 Spring 감지', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 59, 'wyckoff': 100, 'stochastic': 100, 'obv': 75, 'bollinger': 100, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(82.6)}",N/A,,0,0,0,False,False
GTX,Garrett Motion Inc.,$30.70,30.700000762939453,2.81,74.0,73.4,False,False,False,74.5,Accumulation,"{'trend': 100, 'momentum': 73.0, 'flow': 75.0, 'volatility': 33, 'structure': 60.0, 'momentum_quality': 100, 'insider': 50.0}",5.0,-14.166813793215718,0.0478,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",False,하락,상단,정배열,15.3,10.0,상승,40372848.464084566,0.532,0.122,0.20266001,0.14112,343249984.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +2.8%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🔥 숏커버 (-14.2%)', 'cls': 'positive'}]","{'mfc': 73, 'wyckoff': 100, 'stochastic': 38.02161850168435, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(66.3)}",N/A,,0,0,0,False,False
ANDG,Andersen Group Inc.,$37.51,37.5099983215332,7.36,73.5,82.2,True,True,False,61.8,Markup,"{'trend': 100, 'momentum': 68.9, 'flow': 100, 'volatility': 63, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",5.0,-53.17614124039179,0.3323,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단,정배열,5.7,10.0,상승,5392892.779374856,-0.99,0.157,0.26150998,0.10002,,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.4%', 'cls': 'positive'}, {'text': '🚨 EPS 급락(-99%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '💎 품절주 (Low Float)', 'cls': 'positive'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (33.23%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-53.2%)', 'cls': 'positive'}]","{'mfc': 82, 'wyckoff': 80, 'stochastic': 70.71087775213526, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 70.1, 'base_tech': np.float64(75.7)}",N/A,,0,0,0,False,False
